Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Catchup,68199,2010,7.58,144,2.1,10,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,2,2
Catchup,68199,2010,7.58,144,2.1,10,Not Owned,Base Game,2,100.0,5,0.0,0,0.0,0,5
Witchstone,318560,2021,7.58,3032,2.78,102,Not Owned,Base Game,1,3.4,1,0.0,0,96.6,28,29
Witchstone,318560,2021,7.58,3032,2.78,102,Not Owned,Base Game,2,41.9,26,56.5,35,1.6,1,62
Witchstone,318560,2021,7.58,3032,2.78,102,Not Owned,Base Game,3,57.1,32,32.1,18,10.7,6,56
Witchstone,318560,2021,7.58,3032,2.78,102,Not Owned,Base Game,4,25.0,14,46.4,26,28.6,16,56
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,1,20.0,2,80.0,8,0.0,0,10
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,2,81.8,9,18.2,2,0.0,0,11
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,3,33.3,2,50.0,3,16.7,1,6
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,4,36.4,4,54.5,6,9.1,1,11
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,5,12.5,1,25.0,2,62.5,5,8
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,6,10.0,1,40.0,4,50.0,5,10
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,7,14.3,1,28.6,2,57.1,4,7
Tank Duel: Enemy in the Crosshairs,214234,2019,7.58,760,2.82,38,Not Owned,Base Game,8,12.5,1,25.0,2,62.5,5,8
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,98,98
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,2,0.0,0,13.7,14,86.3,88,102
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,3,5.4,6,57.1,64,37.5,42,112
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,4,28.3,36,70.9,90,0.8,1,127
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,5,65.9,87,34.1,45,0.0,0,132
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,6,60.8,76,36.0,45,3.2,4,125
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,7,25.5,25,62.2,61,12.2,12,98
Camel Up (Second Edition),260605,2018,7.58,12088,1.5,241,Not Owned,Base Game,8,23.5,23,54.1,53,22.4,22,98
The Taverns of Tiefenthal,269207,2019,7.58,13730,2.68,340,Not Owned,Base Game,1,3.4,5,16.4,24,80.1,117,146
The Taverns of Tiefenthal,269207,2019,7.58,13730,2.68,340,Not Owned,Base Game,2,50.0,106,44.3,94,5.7,12,212
The Taverns of Tiefenthal,269207,2019,7.58,13730,2.68,340,Not Owned,Base Game,3,57.0,110,40.9,79,2.1,4,193
The Taverns of Tiefenthal,269207,2019,7.58,13730,2.68,340,Not Owned,Base Game,4,26.6,47,53.7,95,19.8,35,177
Mage Wars Arena,101721,2012,7.58,7857,3.68,536,Not Owned,Base Game,1,0.0,0,1.0,1,99.0,96,97
Mage Wars Arena,101721,2012,7.58,7857,3.68,536,Not Owned,Base Game,2,89.9,133,8.8,13,1.4,2,148
The Lord of the Rings: The Card Game – The Long Dark,117929,2012,7.58,613,2.7,20,Not Owned,Expansion,1,50.0,1,50.0,1,0.0,0,2
The Lord of the Rings: The Card Game – The Long Dark,117929,2012,7.58,613,2.7,20,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Amun-Re: 20th Anniversary Edition,354568,2023,7.58,412,3.0,12,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,9,9
Amun-Re: 20th Anniversary Edition,354568,2023,7.58,412,3.0,12,Not Owned,Base Game,2,9.1,1,36.4,4,54.5,6,11
Amun-Re: 20th Anniversary Edition,354568,2023,7.58,412,3.0,12,Not Owned,Base Game,3,0.0,0,66.7,6,33.3,3,9
Amun-Re: 20th Anniversary Edition,354568,2023,7.58,412,3.0,12,Not Owned,Base Game,4,35.7,5,50.0,7,14.3,2,14
Amun-Re: 20th Anniversary Edition,354568,2023,7.58,412,3.0,12,Not Owned,Base Game,5,78.6,11,7.1,1,14.3,2,14
Fugitive (Second Edition),370597,2023,7.58,231,2.0,1,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,1,1
Fugitive (Second Edition),370597,2023,7.58,231,2.0,1,Not Owned,Base Game,2,100.0,2,0.0,0,0.0,0,2
Storm Over Dien Bien Phu,58624,2014,7.58,212,2.58,26,Not Owned,Base Game,1,0.0,0,75.0,3,25.0,1,4
Storm Over Dien Bien Phu,58624,2014,7.58,212,2.58,26,Not Owned,Base Game,2,100.0,6,0.0,0,0.0,0,6
Battles of Westeros: Wardens of the North,77849,2010,7.58,273,2.76,17,Not Owned,Expansion,1,0,0,0,0,0,0,0
Battles of Westeros: Wardens of the North,77849,2010,7.58,273,2.76,17,Not Owned,Expansion,2,0,0,0,0,0,0,0
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,2,2
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,4,0.0,0,100.0,2,0.0,0,2
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,5,50.0,1,50.0,1,0.0,0,2
"Dixit: ""The Dragon"" Promo Card",126164,2012,7.58,166,1.38,8,Not Owned,Expansion,6,50.0,1,50.0,1,0.0,0,2
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,1,43.8,7,37.5,6,18.8,3,16
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,2,37.5,6,56.2,9,6.2,1,16
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,3,62.5,10,31.2,5,6.2,1,16
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,4,58.8,10,29.4,5,11.8,2,17
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,5,14.3,2,64.3,9,21.4,3,14
Pathfinder Adventure Card Game: Rise of the Runelords – Character Add-On Deck,139037,2013,7.58,1732,2.71,77,Not Owned,Expansion,6,11.8,2,47.1,8,41.2,7,17
HeroQuest: Wizards of Morcar,1767,1991,7.58,558,2.39,31,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,4,4
HeroQuest: Wizards of Morcar,1767,1991,7.58,558,2.39,31,Not Owned,Expansion,2,0.0,0,50.0,2,50.0,2,4
HeroQuest: Wizards of Morcar,1767,1991,7.58,558,2.39,31,Not Owned,Expansion,3,33.3,1,66.7,2,0.0,0,3
HeroQuest: Wizards of Morcar,1767,1991,7.58,558,2.39,31,Not Owned,Expansion,4,25.0,1,75.0,3,0.0,0,4
HeroQuest: Wizards of Morcar,1767,1991,7.58,558,2.39,31,Not Owned,Expansion,5,50.0,2,50.0,2,0.0,0,4
Sail,377470,2023,7.58,931,2.27,15,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,5,5
Sail,377470,2023,7.58,931,2.27,15,Not Owned,Base Game,2,100.0,10,0.0,0,0.0,0,10
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Pictures: Orange,348331,2021,7.58,183,1.0,5,Not Owned,Expansion,6,100.0,1,0.0,0,0.0,0,1
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,4,4
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,4,4
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,4,40.0,2,60.0,3,0.0,0,5
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,5,60.0,3,40.0,2,0.0,0,5
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,6,40.0,2,60.0,3,0.0,0,5
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,7,0.0,0,25.0,1,75.0,3,4
Wiz-War: Expansion Set #1,28071,1985,7.58,125,1.94,16,Not Owned,Expansion,8,0.0,0,25.0,1,75.0,3,4
Navegador: Privilege Cards,209573,2016,7.58,149,2.83,6,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Navegador: Privilege Cards,209573,2016,7.58,149,2.83,6,Not Owned,Expansion,2,0.0,0,66.7,2,33.3,1,3
Navegador: Privilege Cards,209573,2016,7.58,149,2.83,6,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
Navegador: Privilege Cards,209573,2016,7.58,149,2.83,6,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
Navegador: Privilege Cards,209573,2016,7.58,149,2.83,6,Not Owned,Expansion,5,50.0,1,50.0,1,0.0,0,2
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,6,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,7,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,8,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,9,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,10,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,11,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,12,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,13,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,14,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,15,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,16,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,17,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,18,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,19,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,20,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,21,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,22,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,23,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,24,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,25,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,26,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,27,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,28,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,29,0,0,0,0,0,0,0
Cartographers: Skills Mini Expansion 2,319315,2021,7.58,270,1.0,1,Not Owned,Expansion,30,0,0,0,0,0,0,0
Vikings Gone Wild: Masters of Elements,231220,2018,7.58,334,2.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Vikings Gone Wild: Masters of Elements,231220,2018,7.58,334,2.5,2,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
Vikings Gone Wild: Masters of Elements,231220,2018,7.58,334,2.5,2,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Vikings Gone Wild: Masters of Elements,231220,2018,7.58,334,2.5,2,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
DC Deck-Building Game: Crisis Expansion Pack 4,246537,2018,7.58,154,2.0,1,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
DC Deck-Building Game: Crisis Expansion Pack 4,246537,2018,7.58,154,2.0,1,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
DC Deck-Building Game: Crisis Expansion Pack 4,246537,2018,7.58,154,2.0,1,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
DC Deck-Building Game: Crisis Expansion Pack 4,246537,2018,7.58,154,2.0,1,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
DC Deck-Building Game: Crisis Expansion Pack 4,246537,2018,7.58,154,2.0,1,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,1,1
Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,198087,2017,7.58,241,3.07,14,Not Owned,Base Game,1,0.0,0,100.0,5,0.0,0,5
Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,198087,2017,7.58,241,3.07,14,Not Owned,Base Game,2,100.0,5,0.0,0,0.0,0,5
Star Realms: Frontiers – Kickstarter Promo Pack,257613,2018,7.58,135,1.83,6,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Star Realms: Frontiers – Kickstarter Promo Pack,257613,2018,7.58,135,1.83,6,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Star Realms: Frontiers – Kickstarter Promo Pack,257613,2018,7.58,135,1.83,6,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,2,2
Star Realms: Frontiers – Kickstarter Promo Pack,257613,2018,7.58,135,1.83,6,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,2,2
Tichu,215,1991,7.58,15390,2.34,958,Not Owned,Base Game,1,0.0,0,0.5,1,99.5,214,215
Tichu,215,1991,7.58,15390,2.34,958,Not Owned,Base Game,2,0.0,0,0.9,2,99.1,212,214
Tichu,215,1991,7.58,15390,2.34,958,Not Owned,Base Game,3,0.5,1,4.1,9,95.4,209,219
Tichu,215,1991,7.58,15390,2.34,958,Not Owned,Base Game,4,93.3,279,6.4,19,0.3,1,299
Dark Souls: The Board Game – Black Dragon Kalameet Boss Expansion,203724,2017,7.58,121,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Dark Souls: The Board Game – Black Dragon Kalameet Boss Expansion,203724,2017,7.58,121,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Dark Souls: The Board Game – Black Dragon Kalameet Boss Expansion,203724,2017,7.58,121,3.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Dark Souls: The Board Game – Black Dragon Kalameet Boss Expansion,203724,2017,7.58,121,3.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Tetrarchia,183315,2015,7.58,589,2.29,35,Not Owned,Base Game,1,94.4,34,2.8,1,2.8,1,36
Tetrarchia,183315,2015,7.58,589,2.29,35,Not Owned,Base Game,2,39.3,11,57.1,16,3.6,1,28
Tetrarchia,183315,2015,7.58,589,2.29,35,Not Owned,Base Game,3,0.0,0,29.2,7,70.8,17,24
Tetrarchia,183315,2015,7.58,589,2.29,35,Not Owned,Base Game,4,18.2,4,72.7,16,9.1,2,22
Dead of Winter: Felicia Day,174152,2015,7.58,273,2.75,8,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Dead of Winter: Felicia Day,174152,2015,7.58,273,2.75,8,Not Owned,Expansion,2,0.0,0,50.0,1,50.0,1,2
Dead of Winter: Felicia Day,174152,2015,7.58,273,2.75,8,Not Owned,Expansion,3,50.0,1,50.0,1,0.0,0,2
Dead of Winter: Felicia Day,174152,2015,7.58,273,2.75,8,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
Dead of Winter: Felicia Day,174152,2015,7.58,273,2.75,8,Not Owned,Expansion,5,50.0,1,50.0,1,0.0,0,2
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Dragonfire: Character Pack – Heroes of the Sword Coast,227022,2017,7.58,194,2.5,2,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,1,1
"Labyrinth: The War on Terror, 2001 – ?",62227,2010,7.58,4933,3.66,488,Not Owned,Base Game,1,33.9,38,52.7,59,13.4,15,112
"Labyrinth: The War on Terror, 2001 – ?",62227,2010,7.58,4933,3.66,488,Not Owned,Base Game,2,88.1,104,11.9,14,0.0,0,118
That's Pretty Clever!,244522,2018,7.58,23870,1.87,544,Not Owned,Base Game,1,27.9,85,62.0,189,10.2,31,305
That's Pretty Clever!,244522,2018,7.58,23870,1.87,544,Not Owned,Base Game,2,70.0,240,28.6,98,1.5,5,343
That's Pretty Clever!,244522,2018,7.58,23870,1.87,544,Not Owned,Base Game,3,30.8,94,61.3,187,7.9,24,305
That's Pretty Clever!,244522,2018,7.58,23870,1.87,544,Not Owned,Base Game,4,14.4,42,56.0,163,29.6,86,291
Dark Souls: The Board Game – Darkroot Expansion,199527,2018,7.58,290,2.5,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Dark Souls: The Board Game – Darkroot Expansion,199527,2018,7.58,290,2.5,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Dark Souls: The Board Game – Darkroot Expansion,199527,2018,7.58,290,2.5,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Dark Souls: The Board Game – Darkroot Expansion,199527,2018,7.58,290,2.5,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
UBOOT: The Board Game,219100,2019,7.58,2058,4.13,143,Not Owned,Base Game,1,10.6,7,40.9,27,48.5,32,66
UBOOT: The Board Game,219100,2019,7.58,2058,4.13,143,Not Owned,Base Game,2,14.5,9,58.1,36,27.4,17,62
UBOOT: The Board Game,219100,2019,7.58,2058,4.13,143,Not Owned,Base Game,3,20.0,12,66.7,40,13.3,8,60
UBOOT: The Board Game,219100,2019,7.58,2058,4.13,143,Not Owned,Base Game,4,80.8,63,16.7,13,2.6,2,78
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,1,42.9,3,14.3,1,42.9,3,7
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,2,28.6,2,57.1,4,14.3,1,7
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,3,42.9,3,42.9,3,14.3,1,7
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,4,100.0,7,0.0,0,0.0,0,7
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,5,57.1,4,28.6,2,14.3,1,7
Flash Point: Fire Rescue – 2nd Story,126954,2012,7.58,1488,2.24,54,Not Owned,Expansion,6,28.6,2,42.9,3,28.6,2,7
Stonewall's Last Battle: The Chancellorsville Campaign,4210,1996,7.58,320,3.2,49,Not Owned,Base Game,1,0.0,0,100.0,5,0.0,0,5
Stonewall's Last Battle: The Chancellorsville Campaign,4210,1996,7.58,320,3.2,49,Not Owned,Base Game,2,100.0,6,0.0,0,0.0,0,6
Railroad Ink: Sky Expansion Pack,320736,2021,7.58,168,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Railroad Ink: Sky Expansion Pack,320736,2021,7.58,168,2.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Railroad Ink: Sky Expansion Pack,320736,2021,7.58,168,2.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Railroad Ink: Sky Expansion Pack,320736,2021,7.58,168,2.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Smash Up: The Bigger Geekier Box,247898,2018,7.58,337,0.0,0,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Smash Up: The Bigger Geekier Box,247898,2018,7.58,337,0.0,0,Not Owned,Expansion,2,0.0,0,50.0,1,50.0,1,2
Smash Up: The Bigger Geekier Box,247898,2018,7.58,337,0.0,0,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Smash Up: The Bigger Geekier Box,247898,2018,7.58,337,0.0,0,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,1,1
Cyberpunk 2077: Gangs of Night City,352138,2023,7.58,249,2.91,11,Not Owned,Base Game,1,25.0,2,37.5,3,37.5,3,8
Cyberpunk 2077: Gangs of Night City,352138,2023,7.58,249,2.91,11,Not Owned,Base Game,2,10.0,1,30.0,3,60.0,6,10
Cyberpunk 2077: Gangs of Night City,352138,2023,7.58,249,2.91,11,Not Owned,Base Game,3,22.2,2,44.4,4,33.3,3,9
Cyberpunk 2077: Gangs of Night City,352138,2023,7.58,249,2.91,11,Not Owned,Base Game,4,33.3,3,44.4,4,22.2,2,9
Cyberpunk 2077: Gangs of Night City,352138,2023,7.58,249,2.91,11,Not Owned,Base Game,5,50.0,3,16.7,1,33.3,2,6
Rats of Wistar,387780,2023,7.58,745,3.3,44,Not Owned,Base Game,1,0.0,0,33.3,2,66.7,4,6
Rats of Wistar,387780,2023,7.58,745,3.3,44,Not Owned,Base Game,2,21.4,3,71.4,10,7.1,1,14
Rats of Wistar,387780,2023,7.58,745,3.3,44,Not Owned,Base Game,3,61.5,8,38.5,5,0.0,0,13
Rats of Wistar,387780,2023,7.58,745,3.3,44,Not Owned,Base Game,4,46.7,7,46.7,7,6.7,1,15
"Warhammer 40,000: Conquest – Zogwort's Curse",166897,2015,7.58,177,3.38,8,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
"Warhammer 40,000: Conquest – Zogwort's Curse",166897,2015,7.58,177,3.38,8,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
The Initiative,328908,2021,7.58,1995,2.0,54,Not Owned,Base Game,1,13.5,5,35.1,13,51.4,19,37
The Initiative,328908,2021,7.58,1995,2.0,54,Not Owned,Base Game,2,40.9,18,50.0,22,9.1,4,44
The Initiative,328908,2021,7.58,1995,2.0,54,Not Owned,Base Game,3,16.7,6,77.8,28,5.6,2,36
The Initiative,328908,2021,7.58,1995,2.0,54,Not Owned,Base Game,4,51.3,20,28.2,11,20.5,8,39
Railroad Ink: Futuristic Expansion Pack,320735,2021,7.58,149,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Railroad Ink: Futuristic Expansion Pack,320735,2021,7.58,149,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Railroad Ink: Futuristic Expansion Pack,320735,2021,7.58,149,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Railroad Ink: Futuristic Expansion Pack,320735,2021,7.58,149,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Phantom II Expansion Pack,235608,2017,7.58,132,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Phantom II Expansion Pack,235608,2017,7.58,132,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Pandemic: State of Emergency,168703,2015,7.58,1852,2.67,45,Not Owned,Expansion,1,25.0,2,50.0,4,25.0,2,8
Pandemic: State of Emergency,168703,2015,7.58,1852,2.67,45,Not Owned,Expansion,2,22.2,2,77.8,7,0.0,0,9
Pandemic: State of Emergency,168703,2015,7.58,1852,2.67,45,Not Owned,Expansion,3,33.3,3,66.7,6,0.0,0,9
Pandemic: State of Emergency,168703,2015,7.58,1852,2.67,45,Not Owned,Expansion,4,55.6,5,44.4,4,0.0,0,9
Hadara: Marketplaces & Monuments,290045,2019,7.58,184,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Hadara: Marketplaces & Monuments,290045,2019,7.58,184,2.0,2,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Hadara: Marketplaces & Monuments,290045,2019,7.58,184,2.0,2,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
